source_feed_id,source_feed_folder,trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,original_trip_id,original_stop_id
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:03:00,14:03:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1_0,1,,0,1,1,b1+1+b-weekday+6,b1_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:04:00,14:04:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2_0,2,,0,0,1,b1+1+b-weekday+6,b2_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:04:00,14:04:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b3_0,3,,0,0,1,b1+1+b-weekday+6,b3_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:05:00,14:05:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b4_0,4,,0,0,1,b1+1+b-weekday+6,b4_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:05:00,14:05:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b5_0,5,,0,0,1,b1+1+b-weekday+6,b5_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:06:00,14:06:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b6_0,6,,0,0,1,b1+1+b-weekday+6,b6_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:07:00,14:07:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b7_0,7,,0,0,1,b1+1+b-weekday+6,b7_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:08:00,14:08:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b8_0,8,,0,0,1,b1+1+b-weekday+6,b8_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:08:00,14:08:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b9_0,9,,0,0,1,b1+1+b-weekday+6,b9_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:09:00,14:09:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b10_1,10,,0,0,1,b1+1+b-weekday+6,b10_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:10:00,14:10:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b11_1,11,,0,0,1,b1+1+b-weekday+6,b11_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:12:00,14:12:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b12_0,12,,0,0,1,b1+1+b-weekday+6,b12_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:13:00,14:13:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b13_1,13,,0,0,1,b1+1+b-weekday+6,b13_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:13:00,14:13:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b14_1,14,,0,0,1,b1+1+b-weekday+6,b14_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:14:00,14:14:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b15_1,15,,0,0,1,b1+1+b-weekday+6,b15_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:15:00,14:15:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b16_1,16,,0,0,1,b1+1+b-weekday+6,b16_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:16:00,14:16:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b17_1,17,,0,0,1,b1+1+b-weekday+6,b17_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:16:00,14:16:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b18_1,18,,0,0,1,b1+1+b-weekday+6,b18_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:17:00,14:17:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b19_1,19,,0,0,1,b1+1+b-weekday+6,b19_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:18:00,14:18:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b20_1,20,,0,0,1,b1+1+b-weekday+6,b20_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+6,14:21:00,14:21:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b21_0,21,,1,0,1,b1+1+b-weekday+6,b21_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:00:00,16:00:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1_0,1,,0,1,1,b1+1+b-weekday+7,b1_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:01:00,16:01:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2_0,2,,0,0,1,b1+1+b-weekday+7,b2_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:01:00,16:01:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b3_0,3,,0,0,1,b1+1+b-weekday+7,b3_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:02:00,16:02:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b4_0,4,,0,0,1,b1+1+b-weekday+7,b4_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:02:00,16:02:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b5_0,5,,0,0,1,b1+1+b-weekday+7,b5_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:03:00,16:03:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b6_0,6,,0,0,1,b1+1+b-weekday+7,b6_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:04:00,16:04:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b7_0,7,,0,0,1,b1+1+b-weekday+7,b7_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:05:00,16:05:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b8_0,8,,0,0,1,b1+1+b-weekday+7,b8_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:05:00,16:05:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b9_0,9,,0,0,1,b1+1+b-weekday+7,b9_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:06:00,16:06:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b10_1,10,,0,0,1,b1+1+b-weekday+7,b10_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:07:00,16:07:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b11_1,11,,0,0,1,b1+1+b-weekday+7,b11_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:09:00,16:09:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b12_0,12,,0,0,1,b1+1+b-weekday+7,b12_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:10:00,16:10:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b13_1,13,,0,0,1,b1+1+b-weekday+7,b13_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:10:00,16:10:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b14_1,14,,0,0,1,b1+1+b-weekday+7,b14_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:11:00,16:11:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b15_1,15,,0,0,1,b1+1+b-weekday+7,b15_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:12:00,16:12:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b16_1,16,,0,0,1,b1+1+b-weekday+7,b16_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:13:00,16:13:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b17_1,17,,0,0,1,b1+1+b-weekday+7,b17_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:13:00,16:13:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b18_1,18,,0,0,1,b1+1+b-weekday+7,b18_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:14:00,16:14:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b19_1,19,,0,0,1,b1+1+b-weekday+7,b19_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:15:00,16:15:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b20_1,20,,0,0,1,b1+1+b-weekday+7,b20_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekday+7,16:18:00,16:18:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b21_0,21,,1,0,1,b1+1+b-weekday+7,b21_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:00:00,11:00:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1_0,1,,0,1,1,b1+1+b-weekend+8,b1_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:01:00,11:01:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2_0,2,,0,0,1,b1+1+b-weekend+8,b2_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:01:00,11:01:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b3_0,3,,0,0,1,b1+1+b-weekend+8,b3_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:02:00,11:02:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b4_0,4,,0,0,1,b1+1+b-weekend+8,b4_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:02:00,11:02:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b5_0,5,,0,0,1,b1+1+b-weekend+8,b5_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:03:00,11:03:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b6_0,6,,0,0,1,b1+1+b-weekend+8,b6_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:04:00,11:04:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b7_0,7,,0,0,1,b1+1+b-weekend+8,b7_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:05:00,11:05:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b8_0,8,,0,0,1,b1+1+b-weekend+8,b8_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:05:00,11:05:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b9_0,9,,0,0,1,b1+1+b-weekend+8,b9_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:06:00,11:06:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b10_1,10,,0,0,1,b1+1+b-weekend+8,b10_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:07:00,11:07:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b11_1,11,,0,0,1,b1+1+b-weekend+8,b11_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:09:00,11:09:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b12_0,12,,0,0,1,b1+1+b-weekend+8,b12_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:10:00,11:10:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b13_1,13,,0,0,1,b1+1+b-weekend+8,b13_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:10:00,11:10:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b14_1,14,,0,0,1,b1+1+b-weekend+8,b14_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:11:00,11:11:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b15_1,15,,0,0,1,b1+1+b-weekend+8,b15_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:12:00,11:12:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b16_1,16,,0,0,1,b1+1+b-weekend+8,b16_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:13:00,11:13:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b17_1,17,,0,0,1,b1+1+b-weekend+8,b17_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:13:00,11:13:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b18_1,18,,0,0,1,b1+1+b-weekend+8,b18_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:14:00,11:14:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b19_1,19,,0,0,1,b1+1+b-weekend+8,b19_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:15:00,11:15:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b20_1,20,,0,0,1,b1+1+b-weekend+8,b20_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+8,11:18:00,11:18:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b21_0,21,,1,0,1,b1+1+b-weekend+8,b21_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:00:00,16:00:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1_0,1,,0,1,1,b1+1+b-weekend+9,b1_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:01:00,16:01:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b2_0,2,,0,0,1,b1+1+b-weekend+9,b2_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:01:00,16:01:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b3_0,3,,0,0,1,b1+1+b-weekend+9,b3_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:02:00,16:02:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b4_0,4,,0,0,1,b1+1+b-weekend+9,b4_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:02:00,16:02:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b5_0,5,,0,0,1,b1+1+b-weekend+9,b5_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:03:00,16:03:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b6_0,6,,0,0,1,b1+1+b-weekend+9,b6_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:04:00,16:04:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b7_0,7,,0,0,1,b1+1+b-weekend+9,b7_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:05:00,16:05:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b8_0,8,,0,0,1,b1+1+b-weekend+9,b8_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:05:00,16:05:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b9_0,9,,0,0,1,b1+1+b-weekend+9,b9_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:06:00,16:06:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b10_1,10,,0,0,1,b1+1+b-weekend+9,b10_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:07:00,16:07:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b11_1,11,,0,0,1,b1+1+b-weekend+9,b11_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:09:00,16:09:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b12_0,12,,0,0,1,b1+1+b-weekend+9,b12_0
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:10:00,16:10:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b13_1,13,,0,0,1,b1+1+b-weekend+9,b13_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:10:00,16:10:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b14_1,14,,0,0,1,b1+1+b-weekend+9,b14_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:11:00,16:11:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b15_1,15,,0,0,1,b1+1+b-weekend+9,b15_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:12:00,16:12:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b16_1,16,,0,0,1,b1+1+b-weekend+9,b16_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:13:00,16:13:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b17_1,17,,0,0,1,b1+1+b-weekend+9,b17_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:13:00,16:13:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b18_1,18,,0,0,1,b1+1+b-weekend+9,b18_1
feed_shizuokacity_yui_kanbara_20260401_20260630200146,feed_shizuokacity_yui-kanbara_20260401_20260630200146,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b1+1+b-weekend+9,16:14:00,16:14:00,feed_shizuokacity_yui_kanbara_20260401_20260630200146_b19_1,19,,0,0,1,b1+1+b-weekend+9,b19_1
